business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
94677,SGSPCQ,SYNKRONOUS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5409.467479610232,4902.386493315337,0.9062604612734577,-0.04954983560045385,-0.07872632384932805,5036.399613023362,3468.8207567886648,0.6887501039073276,0.9172208630066335,-0.22847075909930592,Risk,Declining
103207,SGQHJA,AJ HACKETT INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5396.066886767843,3667.9940157451647,0.6797532522696793,-0.04954983560045385,-0.07872632384932805,5023.923201831301,3460.227627283743,0.6887501039073276,0.7302835336308687,-0.041533429723541126,Risk,Declining
86112,SGANPH,ANPRI HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5391.428860739475,5240.377580700089,0.9719830709184824,-0.04954983560045385,-0.07872632384932805,5019.605040647689,3457.2534933198413,0.6887501039073276,0.9816935371733313,-0.2929434332660037,Risk,Declining
59273,SGCEAB,Ocean Bay Energy Pte Ltd,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5388.3864462178,5363.7847968611595,0.9954343197908702,-0.04954983560045385,-0.07872632384932805,5016.772448460496,3455.302545156585,0.6887501039073276,0.9922990296861274,-0.30354892577879977,Risk,Declining
107711,SGHAHM,HATI HEALTH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,5339.68520301048,4627.531772463669,0.8666300720976391,-0.04954983560045385,-0.07872632384932805,4971.429921979355,3424.0728753312783,0.6887501039073276,0.8259674732320947,-0.13721736932476714,Risk,Declining
79727,SGAMES,AMERICAN STUDY EDUCATION JOINT STOCK COMPANY,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5336.269973110573,4530.711949215565,0.8490409915626066,-0.04954983560045385,-0.07872632384932805,4968.250225898158,3421.88285932496,0.6887501039073276,0.5352411486905052,0.1535089552168224,Safe,Declining
67502,SGQAPF,Qapita Fintech Pte Ltd,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,5305.3090142862075,2795.395860772173,0.5269053797327721,-0.04954983560045385,-0.07872632384932805,4939.424512160232,3402.0291459927607,0.6887501039073276,0.5891522619003877,0.09959784200693989,Safe,Growing
151523,SGALJZ,ACP LUCENTE VENTURES SPV PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5253.807755833333,4813.807755833333,0.9162512180786467,-0.04954983560045385,-0.07872632384932805,4891.4750755253035,3369.003966528156,0.6887501039073276,0.9206299991111803,-0.23187989520385266,Risk,Declining
87708,SGRDPE,RIDMIK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5248.652407030953,5039.43859359839,0.9601395182595239,-0.04954983560045385,-0.07872632384932805,4886.67526910976,3365.6980993607153,0.6887501039073276,0.9681755505577835,-0.2794254466504559,Risk,Declining
141727,SGWCYA,Concision Technology Limited,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5241.6815625,3830.2015625,0.7307200021271799,-0.04954983560045385,-0.07872632384932805,4880.185173951508,3361.228045646101,0.6887501039073276,0.7239409342645654,-0.0351908303572378,Risk,Declining
96109,SGMEHX,MASTER ENTERPRISE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5206.88530733496,2790.6219729377326,0.5359484237162997,-0.04954983560045385,-0.07872632384932805,4847.788667879806,3338.9149487229815,0.6887501039073276,0.5793440195862255,0.1094060843211021,Safe,Growing
123356,SGAPG5,APPFACTORY GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5198.76449903941,3882.146249869979,0.7467440101561234,-0.04954983560045385,-0.07872632384932805,4840.227917045957,3333.707480800551,0.6887501039073276,0.6530763289417486,0.035673774965579,Safe,Declining
97373,SGPPJD,AP PREMIER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5193.3971249999995,5062.3971249999995,0.9747756628567087,-0.04954983560045385,-0.07872632384932805,4835.230707868356,3330.2656524602316,0.6887501039073276,0.9083997694156403,-0.21964966550831266,Risk,Declining
3363,SGPRPP,Propseller Pte. Ltd.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,5164.600304138796,3024.218938782059,0.5855668901151009,-0.04954983560045385,-0.07872632384932805,4808.419880741964,3311.7996924910876,0.6887501039073276,0.613433052141285,0.07531705176604264,Safe,Growing
102906,SGWS5A,WOOSA SLEEP PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,5147.985452340572,1996.0592667979893,0.3877359960080045,-0.04954983560045385,-0.07872632384932805,4792.950884305175,3301.1454195879073,0.6887501039073276,0.41451176976439036,0.27423833414293725,Safe,Growing
142855,SGZWER,ECOMWARTS GROUP PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5143.294833432426,2921.5525687304457,0.5680313229838159,-0.04954983560045385,-0.07872632384932805,4788.583757348063,3298.1375604424197,0.6887501039073276,0.5997353047277586,0.089014799179569,Safe,Growing
76600,SGDCXM,DF CAPITAL MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5135.716774846366,4818.636662180403,0.9382598132710601,-0.04954983560045385,-0.07872632384932805,4781.52832509449,3293.2781307446603,0.6887501039073276,0.9588514565153339,-0.2701013526080063,Risk,Declining
118593,SGSP45,SGAPH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5130.226586279264,4336.574193133032,0.8452987641386355,-0.04954983560045385,-0.07872632384932805,4776.416771382595,3289.757547594464,0.6887501039073276,0.7558194781609766,-0.067069374253649,Risk,Declining
111507,SGXAPM,XAPADS MEDIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5123.265819834465,3222.1196781413532,0.6289190901762465,-0.04954983560045385,-0.07872632384932805,4769.936059267941,3285.2939564521034,0.6887501039073276,0.6480723106154718,0.040677793291855835,Safe,Growing
70361,SGATN2,ATAB INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5109.721866970684,5106.9824954873175,0.9994638902948763,-0.04954983560045385,-0.07872632384932805,4757.326174982831,3276.608897340474,0.6887501039073276,0.9993733475212595,-0.3106232436139319,Risk,Declining
150091,SGBN5B,Beynor International Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5102.739923944471,3102.586224591872,0.6080235855315825,-0.04954983560045385,-0.07872632384932805,4750.825746745132,3272.131726716317,0.6887501039073276,0.5285626429377619,0.1601874609695657,Safe,Growing
110911,SGAMWC,AMW CYBERTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5096.507920467541,5035.887550635302,0.9881055085603246,-0.04954983560045385,-0.07872632384932805,4745.023537929223,3268.1354547914675,0.6887501039073276,0.9971427007178431,-0.30839259681051545,Risk,Declining
79131,SGWSAF,WHITE STORM CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5082.419066157667,5082.419066157667,1.0,-0.04954983560045385,-0.07872632384932805,4731.906331723317,3259.100977654176,0.6887501039073276,0.996683635721014,-0.30793353181368643,Risk,Declining
76401,SGEMPQ,EMURGO GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,5051.805123669028,3644.8792800359174,0.7215003727991615,-0.04954983560045385,-0.07872632384932805,4703.403702086654,3239.4697885302926,0.6887501039073276,0.7346007872240846,-0.04585068331675701,Risk,Declining
68092,SGZGNP,ZIGNIFY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,5048.787322913585,1700.946743084149,0.3369020389043752,-0.04954983560045385,-0.07872632384932805,4700.594026159369,3237.5346239434284,0.6887501039073276,0.3733166271676292,0.3154334767396984,Safe,Growing
68726,SGKNPS,SYLNDR PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5029.712924216978,2413.572994325385,0.4798629724381593,-0.04954983560045385,-0.07872632384932805,4682.8351072683045,3225.303166711926,0.6887501039073276,0.5621516201644022,0.12659848374292537,Safe,Growing
74389,SGZERB,ZERO BYTE LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,5009.894930936706,4752.245215997279,0.9485718326449505,-0.04954983560045385,-0.07872632384932805,4664.383876335893,3212.5948794900096,0.6887501039073276,0.9609939371727425,-0.2722438332654149,Risk,Declining
123617,SGKYLE,OKYA LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4985.159304194279,4385.526145215681,0.8797163495910563,-0.04954983560045385,-0.07872632384932805,4641.354160116501,3196.733160050947,0.6887501039073276,0.7645605762483313,-0.07581047234100369,Risk,Declining
112673,SGMZVJ,STAPLE AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4973.984966631958,2544.0118891435736,0.5114635259676316,-0.04954983560045385,-0.07872632384932805,4630.950468886857,3189.5676166355106,0.6887501039073276,0.5075316394659742,0.18121846444135337,Safe,Growing
89633,SGEMTV,Emerging Travel Asia PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4948.940611187714,4364.946722532345,0.8819961817009531,-0.04954983560045385,-0.07872632384932805,4607.633315665539,3173.5079249315045,0.6887501039073276,0.8847131259409202,-0.19596302203359262,Risk,Declining
119185,SGYWPT,YOWA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4941.3403175,4494.2403175,0.9095184765120157,-0.04954983560045385,-0.07872632384932805,4600.557181770299,3168.634236975896,0.6887501039073276,0.9312149257977038,-0.24246482189037621,Risk,Declining
63847,SGACM4,ACE MANAGEMENT SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4921.30651928003,3355.703414214287,0.6818724664004904,-0.04954983560045385,-0.07872632384932805,4581.905029043112,3155.7875648469503,0.6887501039073276,0.6807914042930845,0.007958699614243114,Safe,Declining
98042,SGFUEH,FUTAO ELECTRONICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4920.25063739208,4858.950637392079,0.9875412850853282,-0.04954983560045385,-0.07872632384932805,4580.92196681898,3155.1104806379317,0.6887501039073276,0.9924377237552403,-0.3036876198479127,Risk,Declining
110948,SGRML3,RUYI MANAGEMENT PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4919.336029613306,4918.8430662877345,0.999899790678538,-0.04954983560045385,-0.07872632384932805,4580.07043563214,3154.523988444516,0.6887501039073276,0.9931534345832775,-0.30440333067594993,Risk,Declining
83001,SGANU7,ACCTIVA INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4908.524228206957,4430.775759789804,0.9026696322141472,-0.04954983560045385,-0.07872632384932805,4570.004277988293,3147.5909213213686,0.6887501039073276,0.8843046239221766,-0.19555452001484896,Risk,Declining
143080,SGFPSF,SOLO FORTIS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4873.087444976283,4787.199488545036,0.9823750430500092,-0.04954983560045385,-0.07872632384932805,4537.011418335754,3124.867085807482,0.6887501039073276,0.9590353513585628,-0.27028524745123517,Risk,Declining
134956,SGCP2N,CHOVA CR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4861.2891210660355,4784.825946174247,0.9842710085766262,-0.04954983560045385,-0.07872632384932805,4526.026774431363,3117.301411176948,0.6887501039073276,0.9440148987251392,-0.2552647948178116,Risk,Declining
142469,SGCCHR,CROSSPOINT CAPITAL ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4845.409402154963,4827.9817556856,0.9964032664687503,-0.04954983560045385,-0.07872632384932805,4511.242211906476,3107.1185422017074,0.6887501039073276,0.9952468902751976,-0.30649678636787003,Risk,Declining
116786,SGGHYA,GREAT PRO HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4818.297,4818.297,1.0,-0.04954983560045385,-0.07872632384932805,4485.999636322819,3089.732715645576,0.6887501039073276,0.9938543397565162,-0.30510423584918855,Risk,Declining
86698,SGMEUN,MILIEU INSIGHT PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4815.484794646381,2070.602720990342,0.42998842469450554,-0.04954983560045385,-0.07872632384932805,4483.381376760655,3087.929389100079,0.6887501039073276,0.5865870297715208,0.10216307413580683,Safe,Growing
114867,SGE6W2,KAEDE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4814.06983166997,3192.8563722019203,0.6632343285087617,-0.04954983560045385,-0.07872632384932805,4482.06399773699,3087.0220441606443,0.6887501039073276,0.6996053060511822,-0.010855202143854603,Risk,Declining
68139,SGDEKB,DEKANG BIOTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4806.820503161586,4643.54442605482,0.9660324164383973,-0.04954983560045385,-0.07872632384932805,4475.314624451741,3082.3734126091194,0.6887501039073276,0.9690734054234712,-0.2803233015161436,Risk,Declining
114067,SGWP8H,WAVESHORE PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4792.096891232775,4788.860575421744,0.9993246555976462,-0.04954983560045385,-0.07872632384932805,4461.606437148633,3072.9318971797225,0.6887501039073276,0.9978746336801794,-0.30912452977285176,Risk,Declining
67484,SGHDPB,BO HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4790.137766595204,4514.344628731768,0.9424248004333563,-0.04954983560045385,-0.07872632384932805,4459.782424969298,3071.675608601677,0.6887501039073276,0.9052104090517402,-0.2164603051444126,Risk,Declining
96714,SGATD6,Atas Digital Pte Ltd,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4781.314697257232,4641.514697257232,0.9707611799574298,-0.04954983560045385,-0.07872632384932805,4451.567845037552,3066.017815820132,0.6887501039073276,0.9545703865094755,-0.26582028260214785,Risk,Declining
139287,SGSWRL,SWRM LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4770.384539596267,4472.451549513782,0.937545288517202,-0.04954983560045385,-0.07872632384932805,4441.391493664433,3059.0088527544995,0.6887501039073276,0.9649559320183396,-0.276205828111012,Risk,Declining
82348,SGTGMR,TGM RESEARCH PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4754.597876081257,2374.702156515324,0.4994538378233062,-0.04954983560045385,-0.07872632384932805,4426.693568902409,3048.8856555474335,0.6887501039073276,0.5200599853556563,0.16869011855167126,Safe,Growing
53431,SGMGBZ,Mighty Bear Games Pte. Ltd.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4745.402872398814,2474.0009706758174,0.5213468776414347,-0.04954983560045385,-0.07872632384932805,4418.132705349285,3042.9893598856825,0.6887501039073276,0.5277589083532984,0.1609911955540292,Safe,Growing
76632,SGLKAP,LKA PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4729.4864561242075,4729.239974461421,0.9999478840535705,-0.04954983560045385,-0.07872632384932805,4403.31397632128,3032.7829587278698,0.6887501039073276,0.9844953714267588,-0.2957452675194312,Risk,Declining
128853,SGNDDX,YD INDUSTRIAL DEVELOPMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4724.843259212222,3179.865263945523,0.6730096829658018,-0.04954983560045385,-0.07872632384932805,4398.991000867808,3029.805508935102,0.6887501039073276,0.6617147987715125,0.02703530513581509,Safe,Declining
66401,SGNP8F,NEXTBILLION.AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4712.550852208452,2565.1367587198747,0.5443202289303191,-0.04954983560045385,-0.07872632384932805,4387.546348670477,3021.9230035450064,0.6887501039073276,0.5641859734391077,0.1245641304682199,Safe,Growing
120483,SGWTUE,WSPN TECHNOLOGY SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4712.030606472918,4031.400944545628,0.8555549149039251,-0.04954983560045385,-0.07872632384932805,4387.061982061195,3021.5893959925343,0.6887501039073276,0.8864457482980864,-0.19769564439075882,Risk,Declining
128403,SGWVWJ,ADVISCENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4673.222813420025,3315.671750850644,0.7095043149513605,-0.04954983560045385,-0.07872632384932805,4350.930596735266,2996.703900594985,0.6887501039073276,0.7636526024798909,-0.07490249857256326,Risk,Declining
145093,SGQCR4,CREDSHIELDS TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4660.977216982687,4652.997041505384,0.998287875030106,-0.04954983560045385,-0.07872632384932805,4339.529526779542,2988.8514124783255,0.6887501039073276,0.9608831735976011,-0.2721330696902735,Risk,Declining
119580,SGDTVG,ATUM CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4647.592938566914,4625.264932945982,0.9951957914739803,-0.04954983560045385,-0.07872632384932805,4327.068304877778,2980.2687445986735,0.6887501039073276,0.9979284734905277,-0.3091783695832001,Risk,Declining
88701,SGPSRA,PLANET SCUBA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,4644.261317219497,2232.561399506465,0.4807139923907408,-0.04954983560045385,-0.07872632384932805,4323.9664512243235,2978.1323425725514,0.6887501039073276,0.42742088178414334,0.26132922212318427,Safe,Growing
98610,SGG9EC,SEEDFLEX TECHNOLOGIES PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4612.9891545903865,3539.784616360144,0.7673516016914333,-0.04954983560045385,-0.07872632384932805,4294.85099607882,2958.0790698157766,0.6887501039073276,0.8853716262585866,-0.19662152235125896,Risk,Declining
147723,SGHMYE,OPTIMAL AGILITY PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4601.461395067201,4601.214913404416,0.9999464340474421,-0.04954983560045385,-0.07872632384932805,4284.118256891379,2950.6868945852166,0.6887501039073276,0.9753765344886998,-0.28662643058137216,Risk,Declining
115415,SGNTRV,Intrepid Vietnam Company Limited,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4583.1774353881365,1151.7362562401213,0.25129645807452444,-0.04954983560045385,-0.07872632384932805,4267.095263815023,2938.9623063350627,0.6887501039073276,0.2701525422873441,0.4185975616199835,Safe,Growing
80966,SGARLC,"AIRR LABS (VIETNAM) CO., LTD.",Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4568.123417912464,1795.9679698625646,0.3931522433961042,-0.04954983560045385,-0.07872632384932805,4253.079457624358,2929.308918364897,0.6887501039073276,0.4401884457739458,0.24856165813338182,Safe,Growing
114487,SGMLFY,MERIDIAN 5 LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4567.194522726694,4384.828894767262,0.9600705362883127,-0.04954983560045385,-0.07872632384932805,4252.214624371956,2928.713264372443,0.6887501039073276,0.9252103503684104,-0.23646024646108277,Risk,Declining
92196,SGGBBQ,GLOBAL BUSINESS REPORTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4546.304732650788,2040.2047294460099,0.4487611036703295,-0.04954983560045385,-0.07872632384932805,4232.765513890934,2915.317687507734,0.6887501039073276,0.5173023296615539,0.17144777424577373,Safe,Growing
91817,SGPLBA,ZOLO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4541.2311704104395,4151.069127386196,0.9140845228125701,-0.04954983560045385,-0.07872632384932805,4228.041853567575,2912.0642659691975,0.6887501039073276,0.9355090527260396,-0.24675894881871197,Risk,Declining
68077,SGGAP7,GAMAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4533.541952039903,4358.942536641064,0.9614871953880837,-0.04954983560045385,-0.07872632384932805,4220.882927745062,2907.133555065077,0.6887501039073276,0.9585903550086967,-0.2698402511013691,Risk,Declining
149859,SGNPNN,THE BRIGHTFAMILY LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,4517.465061542449,4425.762426106064,0.9797004217659463,-0.04954983560045385,-0.07872632384932805,4205.914791715926,2896.82424981971,0.6887501039073276,0.9875740026426131,-0.2988238987352855,Risk,Declining
76662,SGMAL9,J S MARITIME LANKA (PVT) LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4498.0102283333335,4459.5102283333335,0.9914406597482849,-0.04954983560045385,-0.07872632384932805,4187.8016752557305,2884.348838975665,0.6887501039073276,0.9829076009973093,-0.29415749708998173,Risk,Declining
70476,SGTPSH,SH TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4495.819447842546,1822.1986225014527,0.4053095645057298,-0.04954983560045385,-0.07872632384932805,4185.761983537902,2882.9440010930716,0.6887501039073276,0.43075779037727363,0.257992313530054,Safe,Growing
88439,SGAPQ9,ALCOSM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4495.164039790681,3558.199871574099,0.791561740589958,-0.04954983560045385,-0.07872632384932805,4185.151776179928,2882.523720711862,0.6887501039073276,0.7176344560840938,-0.028884352176766215,Risk,Declining
87199,SGPLYN,POLYTECH NEW ENERGY TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4469.893316666667,4464.393316666667,0.9987695455774096,-0.04954983560045385,-0.07872632384932805,4161.623866890826,2866.318870744271,0.6887501039073276,0.9987866473980309,-0.3100365434907033,Risk,Declining
129609,SGHEE2,HERACLES ELECTRONIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4466.1360925,4328.6360925,0.9692127608402027,-0.04954983560045385,-0.07872632384932805,4158.125762426687,2863.909550931117,0.6887501039073276,0.9813205036903968,-0.2925703997830692,Risk,Declining
134811,SGPXFC,SNN PACKAGING SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4463.198609091454,4084.60258573479,0.9151738346159476,-0.04954983560045385,-0.07872632384932805,4155.390864701943,2862.0258898390234,0.6887501039073276,0.9400492005721425,-0.25129909666481487,Risk,Declining
53221,SGSHNC,DEFENG INTERNATIONAL LINES PTE.LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4446.369640304179,3796.1742799240333,0.8537693864930975,-0.04954983560045385,-0.07872632384932805,4139.72251801028,2851.234314427084,0.6887501039073276,0.8450554083369538,-0.1563053044296262,Risk,Declining
93208,SGAEPV,CHRONOAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,4443.131923058925,1619.7208185569564,0.3645448405776439,-0.04954983560045385,-0.07872632384932805,4136.708092294155,2849.158128401882,0.6887501039073276,0.4650076327938048,0.2237424711135228,Safe,Growing
69843,SGHMCX,HABYT CANTONMENT PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4380.641161565307,1374.1689223053688,0.3136912775148069,-0.04954983560045385,-0.07872632384932805,4078.527051703692,2809.0859306497646,0.6887501039073276,0.23816184382950478,0.4505882600778228,Safe,Growing
120101,SGEEPC,ELEVENYELLOW PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,4374.442542547744,2203.5951642296113,0.5037430810432368,-0.04954983560045385,-0.07872632384932805,4072.755924963582,2805.1110665078513,0.6887501039073276,0.5532671130259077,0.1354829908814199,Safe,Growing
78829,SGTNQU,THINKINGSTREAM INFORMATION TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4364.034682709871,4328.41571844172,0.9918380657217799,-0.04954983560045385,-0.07872632384932805,4063.0658507635903,2798.4370268957373,0.6887501039073276,0.9956065854741141,-0.30685648156678647,Risk,Declining
91815,SGK23W,FORTY FIVE POSITIVE TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4352.68445627687,4334.145713739665,0.9957408484985694,-0.04954983560045385,-0.07872632384932805,4052.498400967402,2791.158694750577,0.6887501039073276,0.9219831453614843,-0.2332330414541567,Risk,Declining
136259,SGWN4U,OLD WALL INTERNATIONAL PTE.LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4349.626819326297,4329.655571727295,0.9954085147005565,-0.04954983560045385,-0.07872632384932805,4049.651636177212,2789.1979852055338,0.6887501039073276,0.991880489428695,-0.3031303855213674,Risk,Declining
60413,SGLNCE,LINC EDUCATION SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4343.890166637202,3116.6009341380372,0.7174677108723345,-0.04954983560045385,-0.07872632384932805,4044.3106159210943,2785.5193569491616,0.6887501039073276,0.7458685374171612,-0.05711843350983359,Risk,Declining
