business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
132447,SGGVNQ,GIVE TO NATURE LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,4243.494713065133,2580.9985414159664,0.608224757172297,-0.04954983560045385,-0.07872632384932805,4711.656843148502,3245.154140294202,0.6887501039073276,0.6583632131856401,0.030386890721687543,Safe,Growing
87029,SGNNAC,NONAGON CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4231.9720475,4202.801490525773,0.993107100744803,-0.04954983560045385,-0.07872632384932805,4698.862943371954,3236.342340493725,0.6887501039073276,0.9922418851321391,-0.30349178122481146,Risk,Declining
71632,SGKRYH,KRYSTAL HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4227.560015818059,4044.31315003177,0.9566542248718781,-0.04954983560045385,-0.07872632384932805,4693.964155775399,3232.9683000275777,0.6887501039073276,0.9654524981601765,-0.2767023942528489,Risk,Declining
143025,SG5TP2,HANGCHENGDA MARINE SUPPLY & TECHNICAL SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,4222.337609521873,2934.0056232336665,0.6948770786630456,-0.04954983560045385,-0.07872632384932805,4688.16558925725,3228.9745367356886,0.6887501039073276,0.7388880537569769,-0.050137949849649255,Risk,Growing
62116,SGRUNS,Round Square Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4220.197240640626,2105.140332265583,0.4988251051379823,-0.04954983560045385,-0.07872632384932805,4685.789084897497,3227.3377191109726,0.6887501039073276,0.57173037173533,0.11701973217199757,Safe,Growing
77915,SGURTT,URTON TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4212.0537294,3289.8946197028868,0.7810666318759251,-0.04954983560045385,-0.07872632384932805,4676.747143512246,3221.1100810423573,0.6887501039073276,0.7548029382027968,-0.06605283429546915,Risk,Declining
115326,SGGCY2,AC GLOBAL CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4199.506410631379,4175.517473748717,0.994287677041775,-0.04954983560045385,-0.07872632384932805,4662.815546011414,3211.514691816064,0.6887501039073276,0.9891460100057137,-0.30039590609838607,Risk,Declining
84089,SG3XBC,ENDOWORLDS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4195.77756835519,4144.4863832960245,0.9877755233151522,-0.04954983560045385,-0.07872632384932805,4658.675320462519,3208.663111039063,0.6887501039073276,0.9893279662178279,-0.3005778623105003,Risk,Declining
77783,SGETAS,ETHEREUM ASIA PACIFIC LIMITED,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4187.1167102,1792.4202437525223,0.42807983818222883,-0.04954983560045385,-0.07872632384932805,4649.05895603798,3202.039839042451,0.6887501039073276,0.4695746540912468,0.21917544981608078,Safe,Growing
83560,SGZAPG,IZANAGI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4174.478370335794,3491.1141013599417,0.8362994826295188,-0.04954983560045385,-0.07872632384932805,4635.026295569739,3192.3748426868533,0.6887501039073276,0.7968593099771288,-0.10810920606980123,Risk,Declining
116768,SGLAA6,LATE APRIL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4171.878014339441,3918.3039288432733,0.9392182406521498,-0.04954983560045385,-0.07872632384932805,4632.1390561707785,3190.3862562508143,0.6887501039073276,0.9708591300751835,-0.28210902616785594,Risk,Declining
130037,SGXT7U,SOCMA ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4171.618394734228,4155.118394734228,0.996044700536169,-0.04954983560045385,-0.07872632384932805,4631.8507941197495,3190.1877157332156,0.6887501039073276,0.9855116923514008,-0.2967615884440732,Risk,Declining
113387,SGDMEU,DAN KAI MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4166.700304988599,4163.956952503139,0.999341600718877,-0.04954983560045385,-0.07872632384932805,4626.390117773467,3186.426674332309,0.6887501039073276,0.9994754325592087,-0.31072532865188107,Risk,Declining
76676,SGHELC,"(THB) HealthDidi Co., Ltd",Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4162.262724225893,1823.0611469895173,0.4379976151862384,-0.04954983560045385,-0.07872632384932805,4621.462962402388,3183.033095558511,0.6887501039073276,0.4827412605504834,0.20600884335684422,Safe,Growing
71958,SGFMC4,OREO FUND MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4160.963007560125,4158.72627751437,0.9994624489471088,-0.04954983560045385,-0.07872632384932805,4620.01985493166,3182.0391551380976,0.6887501039073276,0.9996874273758345,-0.3109373234685069,Risk,Declining
104811,SGJK5R,SENSORFLOW PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4157.845891579458,1836.9385210884534,0.4418005306085666,-0.04954983560045385,-0.07872632384932805,4616.558844176544,3179.655383620887,0.6887501039073276,0.4894935615477932,0.19925654235953438,Safe,Growing
73180,SGASWF,ASIA WEALTH PLATFORM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4138.098608863869,1908.5758201916094,0.4612204784350502,-0.04954983560045385,-0.07872632384932805,4594.632949122632,3164.553921124244,0.6887501039073276,0.5303728529564862,0.15837725095084143,Safe,Growing
103706,SG6AUP,STAMFORD PRESS (PTE) LTD (In Membersâ€™ Voluntary Liquidation),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4138.030650122227,4138.030650122227,1.0,-0.04954983560045385,-0.07872632384932805,4594.557492855625,3164.5019506125027,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
142788,SGUTAL,UTAK LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4123.51887619905,3935.4653064856598,0.9543948808385877,-0.04954983560045385,-0.07872632384932805,4578.444712344589,3153.4042713612903,0.6887501039073276,0.9080290494325762,-0.21927894552524863,Risk,Declining
69347,SGSD6C,ATUM VENTURES PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,4105.654439196396,3978.9602255821223,0.969141530177325,-0.04954983560045385,-0.07872632384932805,4558.609387325002,3139.742689193014,0.6887501039073276,0.9385503041637157,-0.24980020025638805,Risk,Declining
65414,SGARBW,ARTA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4100.156627619184,2571.689018998839,0.6272172632810195,-0.04954983560045385,-0.07872632384932805,4552.5050315306235,3135.5383135053485,0.6887501039073276,0.7295298043929163,-0.040779700485588655,Risk,Growing
133922,SGGLWW,GLOWT WISE SOLUTIONS PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4099.777421371224,4091.91806304012,0.9980829792636706,-0.04954983560045385,-0.07872632384932805,4552.0839894806195,3135.248320749659,0.6887501039073276,0.9954122286714511,-0.30666212476412347,Risk,Declining
54015,SGASKE,ASK & EMBLA GALACTIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,4088.4229388997346,689.0420683346701,0.1685349286588494,-0.04954983560045385,-0.07872632384932805,4539.476827541079,3126.565136653824,0.6887501039073276,0.22369165846408712,0.4650584454432405,Safe,Growing
137511,SGGT2X,GATE TECHNOLOGY INCORPORATED PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4074.6008781529927,4065.3693341284916,0.9977343685183994,-0.04954983560045385,-0.07872632384932805,4524.129852581196,3115.994906055542,0.6887501039073276,0.9971401153664156,-0.30839001145908795,Risk,Declining
138977,SGJCRT,Jiachen Consulting (Hong Kong) Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4069.184805421363,4042.6482308285313,0.9934786509186122,-0.04954983560045385,-0.07872632384932805,4518.116253443107,3111.8530390243254,0.6887501039073276,0.9805686482066961,-0.2918185442993685,Risk,Declining
133852,SGSYPW,SYSTEMEARTH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4053.7978977444395,2934.577555950125,0.7239082041023662,-0.04954983560045385,-0.07872632384932805,4501.031790340642,3100.086113287302,0.6887501039073276,0.8340507249398139,-0.1453006210324863,Risk,Growing
84976,SGWPAA,WAY PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4044.3077412441567,4007.2187893070113,0.9908293447704513,-0.04954983560045385,-0.07872632384932805,4490.494635509403,3092.828646802399,0.6887501039073276,0.9934122023315571,-0.30466209842422953,Risk,Declining
77352,SGATPT,ATALENT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4029.9982164030953,3027.018954934418,0.7511216611991782,-0.04954983560045385,-0.07872632384932805,4474.606417142592,3081.885634751355,0.6887501039073276,0.8240564618540901,-0.1353063579467625,Risk,Growing
85331,SGUGWY,UNITEC GLOBAL TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4010.1863455313937,2577.1444367807267,0.6426495466108388,-0.04954983560045385,-0.07872632384932805,4452.60880826592,3066.7347793518343,0.6887501039073276,0.7031669210961714,-0.0144168171888438,Risk,Growing
72228,SGSHAX,SHANGHAI XINGAO SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4007.390627929872,3908.390627929872,0.9752956451736922,-0.04954983560045385,-0.07872632384932805,4449.504654058266,3064.596792818769,0.6887501039073276,0.9663956425678916,-0.27764553866056396,Risk,Declining
130416,SGWNAT,WINAI TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3976.9465905143506,3937.6999384872465,0.9901314611263039,-0.04954983560045385,-0.07872632384932805,4415.701888432031,3041.3151344813446,0.6887501039073276,0.9316480241180332,-0.24289792021070555,Risk,Declining
82196,SGSEHP,SEHATECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3970.3890712666666,3771.140434544241,0.949816344658923,-0.04954983560045385,-0.07872632384932805,4408.420913074079,3036.3003619470082,0.6887501039073276,0.9649091996728234,-0.2761590957654958,Risk,Declining
77430,SGYUCH,INNERZEN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3969.2564537894527,3228.753568693136,0.8134404028267416,-0.04954983560045385,-0.07872632384932805,4407.163339953803,3035.434208329747,0.6887501039073276,0.8249946205043965,-0.13624451659706893,Risk,Declining
115606,SGAPRG,PT ANUGERAH PHARMINDO LESTARI,PT Alumak Teknologi Indonesia,AspireBA,Key,Eureka,2026-Q1,2026-Q2,3964.8648174291684,1376.9417896192297,0.3472859360970706,-0.04954983560045385,-0.07872632384932805,4402.287197785921,3032.0757649049515,0.6887501039073276,0.3871290416731294,0.3016210622341982,Safe,Growing
134367,SGNEE5,ONEPG ENTERPRISES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3941.4641824361456,3895.2282073558818,0.9882693402907733,-0.04954983560045385,-0.07872632384932805,4376.304895590651,3014.180451568207,0.6887501039073276,0.9851227530913866,-0.29637264918405903,Risk,Declining
82872,SGHRET,HIREQUOTIENT TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3933.5363504866873,2026.9438416040903,0.5152981086226142,-0.04954983560045385,-0.07872632384932805,4367.502428241984,3008.117751267172,0.6887501039073276,0.5516944906895836,0.13705561321774395,Safe,Growing
141996,SGSPTC,SPARKVIEW TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3914.1923573502563,3605.4226738033385,0.9211153527069013,-0.04954983560045385,-0.07872632384932805,4346.024315554706,2993.324698922076,0.6887501039073276,0.9458224221595567,-0.2570723182522291,Risk,Declining
101435,SGHLFC,HILIFT CRANE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3879.759966732388,4059.185794208017,1.0462466309808194,-0.04954983560045385,-0.07872632384932805,4307.793182997582,2966.993002400862,0.6887501039073276,0.9575222158105484,-0.2687721119032208,Risk,Declining
78230,SGBPQA,BUNZZ PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3872.703009396965,3508.378287946866,0.9059249520125661,-0.04954983560045385,-0.07872632384932805,4299.957669212476,2961.5962914672027,0.6887501039073276,0.9438366454041238,-0.2550865414967962,Risk,Declining
136407,SGVGRS,VIGORSCENTZ (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3853.2097239165737,2392.351598164838,0.620872407571199,-0.04954983560045385,-0.07872632384932805,4278.313793553492,2946.689069858121,0.6887501039073276,0.7638133566855784,-0.07506325277825077,Risk,Growing
97342,SGBB3X,BLINDXPERT PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3849.688198988579,3169.7631850831217,0.8233817964571539,-0.04954983560045385,-0.07872632384932805,4274.403757569657,2943.9960321679723,0.6887501039073276,0.8161468832774057,-0.1273967793700781,Risk,Declining
79133,SGUDLX,USD - PT DATA SINERGITAMA JAYA,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,3844.3542443,1784.2349720179163,0.46411825202201135,-0.04954983560045385,-0.07872632384932805,4268.481336120158,2939.916963779247,0.6887501039073276,0.4778503797825882,0.2108997241247394,Safe,Growing
66536,SGTAZT,TAZAH TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3842.997337348276,3588.1503500843114,0.9336853593971489,-0.04954983560045385,-0.07872632384932805,4266.974728864369,2938.8792878752756,0.6887501039073276,0.885037678674087,-0.1962875747667594,Risk,Declining
72754,SGBUFP,BUFFALOGAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3832.25325622628,2968.0098302358097,0.7744816513401535,-0.04954983560045385,-0.07872632384932805,4255.04531059835,2930.6628998050005,0.6887501039073276,0.7108046683478347,-0.02205456444050713,Risk,Declining
128030,SGFZYR,TECHNEXUS PLATFORMS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3821.922855285298,2332.089770525612,0.6101875571090057,-0.04954983560045385,-0.07872632384932805,4243.575211640482,2922.7628679559416,0.6887501039073276,0.6494679731314681,0.039282130775859514,Safe,Growing
115738,SGEQJE,Summit Peak International Company Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3818.2547049808627,3801.2547049808627,0.9955477040392764,-0.04954983560045385,-0.07872632384932805,4239.502373884758,2919.9577005284887,0.6887501039073276,0.9974029060733858,-0.30865280216605817,Risk,Declining
136555,SGRTAB,REVVOLUTION AI TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3798.1089846929817,3570.07041117358,0.939959971017568,-0.04954983560045385,-0.07872632384932805,4217.13408376711,2904.5515383857296,0.6887501039073276,0.8064320221633547,-0.11768191825602714,Risk,Declining
81754,SGSLBW,SWEE LEE HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3792.2378527303604,1720.8102393477036,0.4537717058303037,-0.04954983560045385,-0.07872632384932805,4210.615221141089,2900.0616710747004,0.6887501039073276,0.46298183198581677,0.22576827192151083,Safe,Growing
128580,SGTEF4,Texstar Fashion Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3778.502528333333,3770.916283806063,0.9979922616247087,-0.04954983560045385,-0.07872632384932805,4195.364551689595,2889.5577709053273,0.6887501039073276,0.9939005256510465,-0.30515042174371887,Risk,Declining
65370,SGNECH,NEXT CENTURY LIFE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3774.210836588305,2554.0274388655616,0.6767050250892377,-0.04954983560045385,-0.07872632384932805,4190.599380493107,2886.27575874861,0.6887501039073276,0.5633128312858048,0.12543727262152282,Safe,Growing
137172,SGBHHC,BIOTICS HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3732.762386520402,3598.658142241765,0.9640737259990326,-0.04954983560045385,-0.07872632384932805,4144.578144081745,2854.5786273883414,0.6887501039073276,0.9494778851046641,-0.26072778119733653,Risk,Declining
118608,SGGFNE,GROCK FOUNDATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3728.648908356843,2358.9687863959234,0.6326604741757474,-0.04954983560045385,-0.07872632384932805,4140.010847820294,2851.432901613691,0.6887501039073276,0.6711903608221903,0.017559743085137303,Safe,Growing
80973,SGHATH,HAPPENY TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3727.02497886253,2414.8143378064506,0.6479200841158409,-0.04954983560045385,-0.07872632384932805,4138.2077588495185,2850.1910238977152,0.6887501039073276,0.7231054471218268,-0.03435534321449918,Risk,Growing
144670,SGEPW8,EXTALIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3718.139475205727,3707.92260156591,0.9972521542809386,-0.04954983560045385,-0.07872632384932805,4128.341964983793,2843.3959573475686,0.6887501039073276,0.9943826323786362,-0.3056325284713086,Risk,Declining
105631,SGCALB,CALVIN BALL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3709.520460127559,2347.23907480992,0.6327607840527197,-0.04954983560045385,-0.07872632384932805,4118.772059959706,2836.8046842678455,0.6887501039073276,0.693093391156669,-0.00434328724934141,Risk,Growing
91918,SGSNMZ,SND MARINE SEAFOOD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3682.1690175,3577.6690175,0.9716199882451485,-0.04954983560045385,-0.07872632384932805,4088.403078603526,2815.8880452032167,0.6887501039073276,0.9662294494433505,-0.27747934553602294,Risk,Declining
90406,SGUTMD,ULTIMATE DESK PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3675.91069168561,191.5996822887944,0.052123051499092674,-0.04954983560045385,-0.07872632384932805,4081.454305093985,2811.1020767264918,0.6887501039073276,0.08668501420157912,0.6020650897057485,Safe,Growing
139610,SGSNLC,SNL CHARTERING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3671.3781816666665,2523.978181666667,0.6874743098573617,-0.04954983560045385,-0.07872632384932805,4076.4217474283314,2807.635902111353,0.6887501039073276,0.6489831152716278,0.03976698863569983,Safe,Growing
56066,SGEDEB,EDEN BOOST PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3670.213005249644,3503.429965837353,0.9545576675866673,-0.04954983560045385,-0.07872632384932805,4075.12802331414,2806.7448494932764,0.6887501039073276,0.8967310031366279,-0.2079808992293003,Risk,Declining
87076,SGJP2T,ASIAN MOBILITY SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3663.725466038228,3210.2574646580347,0.8762276252454714,-0.04954983560045385,-0.07872632384932805,4067.924748516471,2801.783593227909,0.6887501039073276,0.8712472530108908,-0.18249714910356318,Risk,Declining
122159,SGNTN2,AIOLUS INTERNATIONAL LOGISTICS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3662.7439656459687,3596.175428893303,0.9818255009421808,-0.04954983560045385,-0.07872632384932805,4066.8349644228315,2801.033004320178,0.6887501039073276,0.9688480825989355,-0.2800979786916079,Risk,Declining
80815,SGAPBX,AUGMENTUS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3648.377036506823,2134.64893113168,0.5850954848612692,-0.04954983560045385,-0.07872632384932805,4050.8830086480143,2790.0460931227476,0.6887501039073276,0.6091297831734453,0.07962032073388225,Safe,Growing
70142,SGSRBF,SRIBUU FINANCIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3636.9049353980845,3250.7754336859234,0.8938301911732822,-0.04954983560045385,-0.07872632384932805,4038.1452518345413,2781.272961793922,0.6887501039073276,0.916920444868404,-0.22817034096107636,Risk,Declining
138442,SGYAN2,YASIN INTERNATIONAL TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3634.1505345504042,3630.922180745713,0.9991116620585749,-0.04954983560045385,-0.07872632384932805,4035.086972637731,2779.1665716793414,0.6887501039073276,0.9992884638188825,-0.3105383599115549,Risk,Declining
120035,SGTAPK,TARVOS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3631.461633077959,3071.7241165859464,0.8458644003302908,-0.04954983560045385,-0.07872632384932805,4032.1014190127457,2777.1102713099117,0.6887501039073276,0.9186130837917196,-0.22986297988439197,Risk,Declining
106946,SGPWPN,Piwpiw,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,3620.9314358194224,504.4324809470063,0.1393101443338577,-0.04954983560045385,-0.07872632384932805,4020.4094812756402,2769.0574479786023,0.6887501039073276,0.20690300347942933,0.48184710042789825,Safe,Growing
71723,SGDCEP,FINAL UPGRADE AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3615.0266340964627,2037.6588540837563,0.5636635799207735,-0.04954983560045385,-0.07872632384932805,4013.8532342842736,2764.5418321820566,0.6887501039073276,0.6432366290370759,0.0455134748702517,Safe,Growing
76608,SGEPTN,EPITEX INTERNATIONAL PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3613.372652022309,1068.0681405995942,0.2955875973660853,-0.04954983560045385,-0.07872632384932805,4012.0167771928723,2763.276972169532,0.6887501039073276,0.3821431072825846,0.306606996624743,Safe,Growing
76351,SGCVLP,CIVILS.AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3598.781127775533,3222.3058088785892,0.8953881034911257,-0.04954983560045385,-0.07872632384932805,3995.815447930551,2752.1183049566716,0.6887501039073276,0.9265385144618995,-0.2377884105545719,Risk,Declining
135295,SGZAG3,ZAT GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3596.821788333333,3134.821788333333,0.8715532691948916,-0.04954983560045385,-0.07872632384932805,3993.6399450219524,2750.619927102324,0.6887501039073276,0.882278775427398,-0.19352867152007036,Risk,Declining
133979,SGALT7,ALPINE TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3589.4128961666665,3313.7882918980076,0.9232117863723581,-0.04954983560045385,-0.07872632384932805,3985.413669313456,2744.954078853327,0.6887501039073276,0.9239614596923021,-0.23521135578497454,Risk,Declining
150890,SGTS4D,CLEANSTART SECURITY PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3567.5252365790607,2580.960068456313,0.7234595124914166,-0.04954983560045385,-0.07872632384932805,3961.1112610274427,2728.2157926211366,0.6887501039073276,0.7191131136283883,-0.030363009721060652,Risk,Growing
95153,SGFEVR,FILEVERSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3542.9315443544747,2246.3308520557835,0.6340316836308129,-0.04954983560045385,-0.07872632384932805,3933.804277961931,2709.40810519737,0.6887501039073276,0.6771002713711525,0.011649832536175131,Safe,Growing
75311,SGPNBU,PEARLMIRROR INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3541.45956579431,3502.077237553394,0.9888796335213605,-0.04954983560045385,-0.07872632384932805,3932.1699038611187,2708.282429865612,0.6887501039073276,0.9839594215223045,-0.29520931761497693,Risk,Declining
118392,SGZKAL,ZKAI LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3533.532522827226,1004.8091591048724,0.2843639198489424,-0.04954983560045385,-0.07872632384932805,3923.368312539041,2702.220332927981,0.6887501039073276,0.3159977351260873,0.3727523687812403,Safe,Growing
85872,SGAARH,AARON HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3525.124763911322,3524.8782822485364,0.9999300785988317,-0.04954983560045385,-0.07872632384932805,3914.0329704424216,2695.790615088924,0.6887501039073276,0.9999828487179738,-0.3112327448106462,Risk,Declining
91735,SGEACV,EAST OCEAN GLOBAL SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3509.3855706481136,3344.101910683234,0.952902393698976,-0.04954983560045385,-0.07872632384932805,3896.5573559645914,2683.7542838014742,0.6887501039073276,0.93035246633805,-0.24160236243072242,Risk,Declining
76383,SGASL4,ASIATIC LLOYD MARITIME LLP,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3508.373581126082,1667.9213575802005,0.4754115600895752,-0.04954983560045385,-0.07872632384932805,3895.43371903817,2682.980378751647,0.6887501039073276,0.4970156079165954,0.19173449599073222,Safe,Growing
132980,SGAPAU,AETOSKY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3498.022062582636,2010.1622116900412,0.5746568134009743,-0.04954983560045385,-0.07872632384932805,3883.9401726854335,2675.064197506936,0.6887501039073276,0.5754481900738909,0.11330191383343668,Safe,Growing
