business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
138643,SGPWNU,POWER INNOVATION (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3845.0360250000003,3845.0360250000003,1.0,-0.053509920070583396,-0.07109854868880477,4028.5524980414457,2784.608710693372,0.6912181762673218,0.9510729930501076,-0.25985481678278577,Risk,Declining
84089,SG3XBC,ENDOWORLDS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3842.658354252636,3677.6583542526355,0.9570609758170677,-0.053509920070583396,-0.07109854868880477,4026.0613454575596,2782.8867807475344,0.6912181762673218,0.981845354705562,-0.29062717843824015,Risk,Declining
133979,SGALT7,ALPINE TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3833.3692119999996,3725.591833075573,0.9718844251717159,-0.053509920070583396,-0.07109854868880477,4016.328849589326,2776.159502702965,0.6912181762673218,0.9408507608447584,-0.24963258457743653,Risk,Declining
87029,SGNNAC,NONAGON CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3813.1084499999997,3813.1084499999997,1.0,-0.053509920070583396,-0.07109854868880477,3995.101078812504,2761.486481700389,0.6912181762673218,0.9946256691500495,-0.3034074928827276,Risk,Declining
73338,SGBLCA,BLOCKTECH APAC PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,3794.0210226805675,3475.2353256992506,0.9159768237773003,-0.053509920070583396,-0.07109854868880477,3975.1026438150366,2747.663199933239,0.6912181762673218,0.9638265359302836,-0.2726083596629617,Risk,Declining
128580,SGTEF4,Texstar Fashion Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3738.3300750000008,3738.3300750000008,1.0,-0.053509920070583396,-0.07109854868880477,3916.753669985372,2707.3313286556286,0.6912181762673218,0.9995039546174584,-0.3082857783501366,Risk,Declining
70142,SGSRBF,SRIBUU FINANCIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3725.9503976586643,3309.523024392562,0.8882359320919089,-0.053509920070583396,-0.07109854868880477,3903.783133492573,2698.3658580758674,0.6912181762673218,0.9070163513532228,-0.21579817508590093,Risk,Declining
110911,SGAMWC,AMW CYBERTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3654.348554059948,3654.348554059948,1.0,-0.053509920070583396,-0.07109854868880477,3828.7638660478733,2646.5111768478314,0.6912181762673218,0.9966458151894843,-0.3054276389221624,Risk,Declining
80046,SGBLF2,BLOCK OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3643.0407258496857,2129.5700066019162,0.5845583859360303,-0.053509920070583396,-0.07109854868880477,3816.916336066961,2638.321948781153,0.6912181762673218,0.7485428749753489,-0.05732469870802703,Risk,Growing
78479,SGDWFL,DWF LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3632.639569933276,2146.3281921973207,0.5908453483692973,-0.053509920070583396,-0.07109854868880477,3806.0187521751245,2630.7893407177176,0.6912181762673218,0.7388457905317042,-0.047627614264382334,Risk,Growing
93695,SGSGLK,SERVI GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3614.5991068466737,3302.9581438768473,0.9137827034872208,-0.053509920070583396,-0.07109854868880477,3787.117251081034,2617.7242796027454,0.6912181762673218,0.7212038169314778,-0.029985640664155988,Risk,Declining
101435,SGHLFC,HILIFT CRANE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3613.157864070391,3613.157864070391,1.0,-0.053509920070583396,-0.07109854868880477,3785.607220447009,2616.680518981787,0.6912181762673218,0.9448610109772,-0.25364283470987814,Risk,Declining
56066,SGEDEB,EDEN BOOST PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3588.1382377028976,3575.0754756877836,0.9963594596557471,-0.053509920070583396,-0.07109854868880477,3759.3934534894343,2598.5610867922755,0.6912181762673218,0.9325984073412376,-0.2413802310739157,Risk,Declining
95243,SGAPF8,ARBITRAIL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3585.504437043375,2884.7428383258657,0.8045570404326815,-0.053509920070583396,-0.07109854868880477,3756.6339463853983,2596.653665324427,0.6912181762673218,0.7787951394473361,-0.08757696318001429,Risk,Declining
73180,SGASWF,ASIA WEALTH PLATFORM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3566.295142616412,2591.9401268017527,0.7267878913970581,-0.053509920070583396,-0.07109854868880477,3736.507827788276,2582.7421263323845,0.6912181762673218,0.5589952381290024,0.13222293813831942,Safe,Declining
114138,SGPPHY,PROCURIAN PARTNERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3549.192925843141,3549.192925843141,1.0,-0.053509920070583396,-0.07109854868880477,3718.5893537724164,2570.3565514016486,0.6912181762673218,0.9769145850057815,-0.2856964087384597,Risk,Declining
144670,SGEPW8,EXTALIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3547.930188554509,3547.930188554509,1.0,-0.053509920070583396,-0.07109854868880477,3717.266348363517,2569.4420660157175,0.6912181762673218,0.9959205784572993,-0.30470240218997746,Risk,Declining
101000,SGAVRE,AVIRAL ELECTRONICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3538.512209587643,3536.89484066611,0.9995429240240713,-0.053509920070583396,-0.07109854868880477,3707.398866642466,2562.6214832961414,0.6912181762673218,0.956394348730594,-0.2651761724632722,Risk,Declining
141727,SGWCYA,Concision Technology Limited,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3535.8266250000006,3535.8266250000006,1.0,-0.053509920070583396,-0.07109854868880477,3704.5851040589937,2560.676559454744,0.6912181762673218,0.7963300436403845,-0.10511186737306266,Risk,Declining
120101,SGEEPC,ELEVENYELLOW PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3529.892370320099,1531.9675191803037,0.43399836551996096,-0.053509920070583396,-0.07109854868880477,3698.3676183555326,2556.3789203258298,0.6912181762673218,0.5048946210127078,0.18632355525461408,Safe,Growing
85872,SGAARH,AARON HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3524.25973947462,3524.25973947462,1.0,-0.053509920070583396,-0.07109854868880477,3692.4661524354306,2552.299719815233,0.6912181762673218,0.9999827640756496,-0.3087645878083277,Risk,Declining
94677,SGSPCQ,SYNKRONOUS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3511.8872821273912,2247.221192950124,0.6398898974880617,-0.053509920070583396,-0.07109854868880477,3679.503180533734,2543.339478018338,0.6912181762673218,0.8574661148050441,-0.16624793853772224,Risk,Growing
84365,SGBLPY,BILSPEC PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3487.3635000000004,3487.3635000000004,1.0,-0.053509920070583396,-0.07109854868880477,3653.808923546707,2525.5791405632212,0.6912181762673218,0.9803806239108523,-0.2891624476435305,Risk,Declining
60624,SGSAXP,SINGAPORE ANHENG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3485.342128220769,3485.342128220769,1.0,-0.053509920070583396,-0.07109854868880477,3651.6910754231144,2524.1152454456205,0.6912181762673218,0.9997627142153463,-0.3085445379480245,Risk,Declining
125604,SGDJCQ,J&J FOOD INGREDIENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3481.8558000000003,3481.8558000000003,1.0,-0.053509920070583396,-0.07109854868880477,3648.0383511907658,2521.590416063329,0.6912181762673218,0.9486785678460963,-0.25746039157877443,Risk,Declining
70484,SGCLGS,COLABS GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3474.312850783741,1609.463188845962,0.4632464772085498,-0.053509920070583396,-0.07109854868880477,3640.135390929747,2516.127746284594,0.6912181762673218,0.6532961433285802,0.037922032938741634,Safe,Growing
107790,SGSP3G,SHOPTASTIC PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3461.470953947569,2686.3694515163165,0.7760774212051953,-0.053509920070583396,-0.07109854868880477,3626.6805740587,2506.8275323049784,0.6912181762673218,0.6818430040635564,0.009375172203765492,Safe,Declining
136407,SGVGRS,VIGORSCENTZ (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3457.3360727510644,3292.3360727510644,0.9522753945442433,-0.053509920070583396,-0.07109854868880477,3622.348342614059,2503.8330151866458,0.6912181762673218,0.7886706416245999,-0.09745246535727803,Risk,Declining
125477,SGKBLP,OKBL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3450.9221983439047,3437.156308874852,0.996010953398005,-0.053509920070583396,-0.07109854868880477,3615.6283458189478,2499.1880312574067,0.6912181762673218,0.7681518061938796,-0.07693362992655772,Risk,Declining
130166,SGWALF,WALNUT FINANCIAL ADVISORY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3450.23190667769,3270.0718735349856,0.9477832105157868,-0.053509920070583396,-0.07109854868880477,3614.905107805513,2498.6881159967534,0.6912181762673218,0.9447083970677637,-0.2534902208004418,Risk,Declining
92196,SGGBBQ,GLOBAL BUSINESS REPORTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3448.356422122375,1587.3584854374103,0.46032320651483927,-0.053509920070583396,-0.07109854868880477,3612.9401098337835,2497.3298736823654,0.6912181762673218,0.494886267414749,0.19633190885257285,Safe,Growing
98830,SGS6HQ,ENSEMBLEDATA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3442.5789322389905,2034.830611244838,0.5910774019410563,-0.053509920070583396,-0.07109854868880477,3606.8868710212505,2493.1457649898557,0.6912181762673218,0.68617994795518,0.005038228312141846,Safe,Growing
77856,SGMEFY,MERKLEPOINT FAMILY OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3435.2395582173203,3262.6595416459686,0.9497618685257251,-0.053509920070583396,-0.07109854868880477,3599.197202223138,2487.8305261471246,0.6912181762673218,0.9691577884154752,-0.2779396121481533,Risk,Declining
96172,SGWET7,WEGRO TECHNOLOGIES PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3430.7070763438287,2864.7677605690023,0.8350371211587208,-0.053509920070583396,-0.07109854868880477,3594.4483933550123,2484.548063141857,0.6912181762673218,0.911190865297128,-0.21997268902980616,Risk,Declining
114487,SGMLFY,MERIDIAN 5 LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3391.674142790768,3136.674142790768,0.924815890541248,-0.053509920070583396,-0.07109854868880477,3553.552489922985,2456.2800713547663,0.6912181762673218,0.9388980256752911,-0.24767984940796928,Risk,Declining
67484,SGHDPB,BO HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3391.2879097686837,3391.2879097686837,1.0,-0.053509920070583396,-0.07109854868880477,3553.1478227115913,2456.0003580229118,0.6912181762673218,0.9435604730600383,-0.25234229679271647,Risk,Declining
91918,SGSNMZ,SND MARINE SEAFOOD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3375.564475,3210.564475,0.9511192865009637,-0.053509920070583396,-0.07109854868880477,3536.673937420706,2444.6133090761086,0.6912181762673218,0.9637743216634214,-0.2725561453960995,Risk,Declining
61497,SGPSAT,PSILA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3373.4569720591817,3373.4569720591817,1.0,-0.053509920070583396,-0.07109854868880477,3534.465847254148,2443.0870370181465,0.6912181762673218,0.9988243831534407,-0.30760620688611884,Risk,Declining
143080,SGFPSF,SOLO FORTIS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3369.976668782616,3360.7792832897317,0.9972707865968085,-0.053509920070583396,-0.07109854868880477,3530.81943552547,2440.56657095313,0.6912181762673218,0.9685704163597033,-0.27735224009238146,Risk,Declining
91733,SGK87P,SEMAFOLIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3366.3743149010024,3366.3743149010024,1.0,-0.053509920070583396,-0.07109854868880477,3527.045147941622,2437.957714772714,0.6912181762673218,0.996308185081638,-0.30509000881431614,Risk,Declining
72736,SGKNEN,KINETIC INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3355.9966792068235,2442.0318188138767,0.7276621678276038,-0.053509920070583396,-0.07109854868880477,3516.1722068488148,2430.4421402598823,0.6912181762673218,0.7842066005785875,-0.09298842431126564,Risk,Declining
77352,SGATPT,ATALENT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3353.4493786329504,2331.140620311576,0.6951471029098631,-0.053509920070583396,-0.07109854868880477,3513.503328319871,2428.5973629104265,0.6912181762673218,0.7825454112293948,-0.09132723496207296,Risk,Growing
136959,SG3E3X,CAVOS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3349.9398527102326,3349.2583814777336,0.9997965720990639,-0.053509920070583396,-0.07109854868880477,3509.8262992020727,2426.05573354954,0.6912181762673218,0.9716545943067728,-0.28043641803945096,Risk,Declining
117039,SGHLPU,5Y HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3339.195611496169,2054.958259338065,0.6154051749059753,-0.053509920070583396,-0.07109854868880477,3498.569255184527,2418.2746601135714,0.6912181762673218,0.8178153853601766,-0.12659720909285477,Risk,Growing
131416,SGMPNQ,MINUS AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3326.112076051214,2970.4626170219944,0.8930735192028016,-0.053509920070583396,-0.07109854868880477,3484.86126673987,2408.799449340562,0.6912181762673218,0.9299072111471721,-0.23868903487985027,Risk,Declining
128190,SGUNEE,UNIEX EXPO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3323.641970511414,2828.641970511414,0.8510669908516549,-0.053509920070583396,-0.07109854868880477,3482.273267621504,2407.0105773097835,0.6912181762673218,0.8766504286500066,-0.1854322523826848,Risk,Declining
124505,SGBWXZ,Benjamin Warwick Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3310.9618683483855,1510.961868348385,0.4563513348772275,-0.053509920070583396,-0.07109854868880477,3468.9879675847405,2397.827536447208,0.6912181762673218,0.8394801206241395,-0.1482619443568176,Risk,Growing
132504,SGPSYN,PNG CR SERVICES COMPANY PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3295.525193886474,3130.5251938864744,0.9499321078454837,-0.053509920070583396,-0.07109854868880477,3452.814529140822,2386.6481618220305,0.6912181762673218,0.9521230518219034,-0.26090487555458153,Risk,Declining
89737,SGMBP3,MOBIECO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3279.408928491788,3279.408928491788,1.0,-0.053509920070583396,-0.07109854868880477,3435.929064143167,2374.976621500926,0.6912181762673218,0.9997973482086284,-0.3085791719413066,Risk,Declining
69347,SGSD6C,ATUM VENTURES PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3277.891367082747,3161.443725634622,0.9644748320162418,-0.053509920070583396,-0.07109854868880477,3434.339072328897,2373.8775902587863,0.6912181762673218,0.9405635908515011,-0.24934541458417925,Risk,Declining
104192,SGFRMJ,FRACTIONAL MARKETING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3276.2087617725483,3246.850410076932,0.9910389252241263,-0.053509920070583396,-0.07109854868880477,3432.576159372673,2372.659032780267,0.6912181762673218,0.9878221689433178,-0.2966039926759959,Risk,Declining
116044,SGQUHN,PO QUAN HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3251.0278037432868,2869.738528422835,0.8827173133119842,-0.053509920070583396,-0.07109854868880477,3406.1933606908697,2354.422762790603,0.6912181762673218,0.8997006321837744,-0.20848245591645254,Risk,Declining
80481,SGLUP2,OX LUXE PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3244.2652786830213,864.9337973593391,0.26660390660484173,-0.053509920070583396,-0.07109854868880477,3399.1080727904523,2349.5252830097475,0.6912181762673218,0.23639619100899112,0.45482198525833073,Safe,Growing
102013,SGKAPJ,KAITO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3244.0446035898485,1675.6644210492282,0.5165355677276889,-0.053509920070583396,-0.07109854868880477,3398.8768652823624,2349.365468177666,0.6912181762673218,0.6453927601816334,0.045825416085688464,Safe,Growing
103445,SGCNM8,KG CONNECT LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3223.718770516065,-1771.7969842393522,-0.5496127641294579,-0.053509920070583396,-0.07109854868880477,3377.5809177095007,2334.645322134468,0.6912181762673218,0.26067870870839965,0.4305394675589222,Safe,Growing
86698,SGMEUN,MILIEU INSIGHT PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3223.5056917093016,1468.8907149955564,0.45568112963891183,-0.053509920070583396,-0.07109854868880477,3377.357669044551,2334.491008599428,0.6912181762673218,0.5106577604758022,0.1805604157915196,Safe,Growing
138762,SGLSZM,LINKLOG SUPPLY CHAIN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3217.6791000000007,3217.6791000000007,1.0,-0.053509920070583396,-0.07109854868880477,3371.2529848665727,2330.2713399352374,0.6912181762673218,0.9877344798442812,-0.29651630357695935,Risk,Declining
89596,SGSACE,Sasi Capital Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3215.658547850894,3215.658547850894,1.0,-0.053509920070583396,-0.07109854868880477,3369.135995492538,2328.80803840094,0.6912181762673218,0.9979433659286415,-0.3067251896613197,Risk,Declining
136555,SGRTAB,REVVOLUTION AI TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3204.1234795588416,3023.0509248945546,0.9434876477702981,-0.053509920070583396,-0.07109854868880477,3357.050379680128,2320.4542410800186,0.6912181762673218,0.8254738924161182,-0.1342557161487964,Risk,Declining
71624,SGPET9,PENROSE TECH (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3183.664883309946,2911.751665185353,0.9145911306337323,-0.053509920070583396,-0.07109854868880477,3335.6153323908347,2305.6379467845095,0.6912181762673218,0.948721598663748,-0.2575034223964261,Risk,Declining
77892,SGUNC2,UNIC CONSULTANCY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3182.571303093961,3006.2861123433704,0.9446091936481632,-0.053509920070583396,-0.07109854868880477,3334.4695576094623,2304.845966429716,0.6912181762673218,0.9009567720425171,-0.20973859577519527,Risk,Declining
133908,SGVTRS,MODI INDONESIA 2020 PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3166.7086926734555,2328.899704232951,0.7354322516690999,-0.053509920070583396,-0.07109854868880477,3317.849854069757,2293.3581252588974,0.6912181762673218,0.8742646572128341,-0.18304648094551224,Risk,Declining
176281,HKWANN,YAO WANG International CO. Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3162.4997021305408,2217.1684393501864,0.7010809954721908,-0.053509920070583396,-0.07109854868880477,3313.439976176378,2290.309937503874,0.6912181762673218,0.7088956018600844,-0.01767742559276253,Risk,Growing
104483,SGPP33,PORTCAST PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3140.8246589508167,954.8238470037857,0.3040041870158845,-0.053509920070583396,-0.07109854868880477,3290.7304231893336,2274.612681704323,0.6912181762673218,0.42150664432480217,0.2697115319425197,Safe,Growing
114625,SGPSPB,POSEIDON PHAROS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3136.8665368164666,3136.8665368164666,1.0,-0.053509920070583396,-0.07109854868880477,3286.5833871906552,2271.746175044402,0.6912181762673218,0.9519624378623393,-0.2607442615950174,Risk,Declining
70209,SGASCW,ASIA CONNET PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3129.709838488644,3127.3455621600006,0.9992445701197064,-0.053509920070583396,-0.07109854868880477,3279.0851128601103,2266.5632315364905,0.6912181762673218,0.9885899439293596,-0.29737176766203777,Risk,Declining
124062,SGDMP8,DMETRIX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3127.654861254201,2674.4035898073685,0.8550827084337953,-0.053509920070583396,-0.07109854868880477,3276.932055354951,2265.074999054376,0.6912181762673218,0.914868941466385,-0.22365076519906313,Risk,Declining
83645,SGHP8Q,HEALTHANK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3124.684691474723,1780.9960152709436,0.5699762347638304,-0.053509920070583396,-0.07109854868880477,3273.8201248536698,2262.9239761286094,0.6912181762673218,0.9082668767697368,-0.21704870050241498,Risk,Growing
109963,SGDSFD,DUNA STATIONERY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3121.245299999999,3121.245299999999,1.0,-0.053509920070583396,-0.07109854868880477,3270.216577571628,2260.4331387482234,0.6912181762673218,0.9292529845829585,-0.23803480831563661,Risk,Declining
105713,SGGEH4,GENIALE HOME PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3112.437242345746,2418.700107253344,0.777108072845975,-0.053509920070583396,-0.07109854868880477,3260.988127581765,2254.0542663764563,0.6912181762673218,0.8784337172022715,-0.18721554093494963,Risk,Declining
138442,SGYAN2,YASIN INTERNATIONAL TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,3102.2968109263456,3102.2968109263456,1.0,-0.053509920070583396,-0.07109854868880477,3250.363712085985,2246.710477273557,0.6912181762673218,0.9997046495774728,-0.308486473310151,Risk,Declining
58738,SGPAP7,PAYBOY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3094.530982415127,883.3240319397519,0.28544682116911996,-0.053509920070583396,-0.07109854868880477,3242.227234912606,2241.0863963605334,0.6912181762673218,0.5136925412918569,0.17752563497546492,Safe,Growing
105159,SGRPKP,RENTLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3080.2047766926853,1756.2458151489527,0.57017177183742,-0.053509920070583396,-0.07109854868880477,3227.2172658316017,2230.7112329065326,0.6912181762673218,0.5870374586611848,0.10418071760613701,Safe,Growing
112987,SGHTSF,HANS TYRE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3071.637418830392,3071.637418830392,1.0,-0.053509920070583396,-0.07109854868880477,3218.2410037905306,2224.5066774288057,0.6912181762673218,0.9901911698963907,-0.2989729936290688,Risk,Declining
102906,SGWS5A,WOOSA SLEEP PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3070.5803515546822,508.9438756843883,0.16574843105040457,-0.053509920070583396,-0.07109854868880477,3217.1334846446844,2223.741140064633,0.6912181762673218,0.3439004011208948,0.34731777514642703,Safe,Growing
134956,SGCP2N,CHOVA CR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3048.228168589094,3048.228168589094,1.0,-0.053509920070583396,-0.07109854868880477,3193.714473239531,2207.553493711179,0.6912181762673218,0.9360392058776527,-0.2448210296103308,Risk,Declining
66938,SGJATU,JALA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3035.3594096178804,3035.3594096178804,1.0,-0.053509920070583396,-0.07109854868880477,3180.2315121533143,2198.233825938481,0.6912181762673218,0.9976594842309533,-0.30644130796363145,Risk,Declining
80758,SGFEXG,FLEXOS GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,3032.7577834138283,1989.966728796996,0.6561574879735325,-0.053509920070583396,-0.07109854868880477,3177.5057151321266,2196.349705492621,0.6912181762673218,0.7349037042520853,-0.04368552798476344,Risk,Growing
76680,SGHEYM,HEYNEWW MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3001.8736850607556,2943.064645767001,0.9804092225510933,-0.053509920070583396,-0.07109854868880477,3145.1475757646213,2173.98317141161,0.6912181762673218,0.9876986601134863,-0.29648048384616443,Risk,Declining
148197,SGWECE,WEICHENG ELECTRONIC TECHNOLOGY LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2971.665610004118,2400.340558882702,0.8077424831387323,-0.053509920070583396,-0.07109854868880477,3113.4977250378156,2152.1062193130942,0.6912181762673218,0.8345831408325514,-0.1433649645652295,Risk,Declining
