business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
126503,SGWLH7,WORDTECH LABORATORY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,164.3024414934327,109.00916784468933,0.6634665124501301,-0.5859603942176421,-0.5987538230675717,88.69601467509118,60.891853459311214,0.6865229929706379,0.7245395805905605,-0.03801658761992255,Risk,Declining
77290,SGGLDA,GOLDIE AGENCY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,164.0130539896967,63.95511094327369,0.3899391504976875,-0.5859603942176421,-0.5987538230675717,88.53979351340392,60.78460403982433,0.6865229929706379,0.47306252014035305,0.21346047283028485,Safe,Declining
110948,SGRML3,RUYI MANAGEMENT PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,162.91946601607688,162.91946601607688,1.0,-0.5859603942176421,-0.5987538230675717,87.94943773977677,60.379311227196325,0.6865229929706379,0.9920269608493609,-0.305503967878723,Risk,Declining
68726,SGKNPS,SYLNDR PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,162.73555928954886,60.10351590748359,0.36933240755662883,-0.5859603942176421,-0.5987538230675717,87.85015866901732,60.3111538623992,0.6865229929706379,0.5340205783500421,0.15250241462059577,Safe,Growing
139287,SGSWRL,SWRM LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,162.7330033294856,132.0517041765074,0.8114623430696615,-0.5859603942176421,-0.5987538230675717,87.84877887533185,60.31020660230857,0.6865229929706379,0.9552063268464989,-0.26868333387586096,Risk,Declining
76662,SGMAL9,J S MARITIME LANKA (PVT) LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,162.64365,157.14365,0.9661837397279267,-0.5859603942176421,-0.5987538230675717,87.80054292611963,60.27709151408662,0.6865229929706379,0.9823353849820009,-0.295812392011363,Risk,Declining
110161,SGJPTD,JATRI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,161.78921478366658,118.39815364717242,0.731804983450141,-0.5859603942176421,-0.5987538230675717,87.33928989909231,59.96043070545505,0.6865229929706379,0.6478948131340089,0.03862817983662903,Safe,Declining
116786,SGGHYA,GREAT PRO HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,160.6099,160.6099,1.0,-0.5859603942176421,-0.5987538230675717,86.70265589409598,59.52336682291809,0.6865229929706379,0.9985918576880561,-0.31206886471741824,Risk,Declining
96049,SGSRLS,SIRLINE SUPPLY CHAIN MANAGEMENT PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,159.8332974792064,159.8332974792064,1.0,-0.5859603942176421,-0.5987538230675717,86.28341958844572,59.235551459601126,0.6865229929706379,0.9731421738896877,-0.2866191809190498,Risk,Declining
133221,SGMBS6,MAZON INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,159.09912500000002,159.09912500000002,1.0,-0.5859603942176421,-0.5987538230675717,85.88708845424073,58.96346102313926,0.6865229929706379,0.9902904238875643,-0.3037674309169264,Risk,Declining
78894,SGDAGC,Dagaz Company Limited,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,158.761715,158.761715,1.0,-0.5859603942176421,-0.5987538230675717,85.70494312493523,58.838414066508825,0.6865229929706379,0.9495572243469764,-0.2630342313763385,Risk,Declining
76351,SGCVLP,CIVILS.AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,158.4854265439956,89.43552881940089,0.5643138979379505,-0.5859603942176421,-0.5987538230675717,85.55579327222712,58.73601926322653,0.6865229929706379,0.9123641562689572,-0.22584116329831927,Risk,Declining
145093,SGQCR4,CREDSHIELDS TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,158.16935698722097,155.5354044350146,0.9833472639556905,-0.5859603942176421,-0.5987538230675717,85.38516823591472,58.61888125262161,0.6865229929706379,0.9589529309313974,-0.27242993796075954,Risk,Declining
114067,SGWP8H,WAVESHORE PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,156.67819544783598,155.6675265716557,0.9935493967536998,-0.5859603942176421,-0.5987538230675717,84.5801888054325,58.06624436472716,0.6865229929706379,0.9988062490565356,-0.3122832560858977,Risk,Declining
96490,SGWPEK,TOCESS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,155.31422528013726,155.0615580610922,0.9983731868823391,-0.5859603942176421,-0.5987538230675717,83.84387157903615,57.5607456586857,0.6865229929706379,0.9920608925059684,-0.3055378995353305,Risk,Declining
91447,SGXKNJ,WPC PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,155.04018863681983,149.62046963249657,0.9650431346093179,-0.5859603942176421,-0.5987538230675717,83.69593733097346,57.459185395942846,0.6865229929706379,0.6873046848860868,-0.0007816919154488566,Risk,Declining
98596,SGCRRP,CIRRASCALE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,154.9125856530703,83.80473224557252,0.5409807853395129,-0.5859603942176421,-0.5987538230675717,83.62705292477499,57.41189466723046,0.6865229929706379,0.5672197940319453,0.11930319893869257,Safe,Declining
87199,SGPLYN,POLYTECH NEW ENERGY TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,154.813205,154.813205,1.0,-0.5859603942176421,-0.5987538230675717,83.57340388716472,57.37506336936026,0.6865229929706379,0.9984358919276788,-0.3119128989570409,Risk,Declining
129904,SGGLDF,GOLD FORTUNE CAPITAL MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,154.72361986678538,149.22361986678538,0.9644527448056385,-0.5859603942176421,-0.5987538230675717,83.5250428024599,57.3418623727454,0.6865229929706379,0.9954058093036324,-0.3088828163329945,Risk,Declining
68139,SGDEKB,DEKANG BIOTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,153.93290483060002,153.93290483060002,1.0,-0.5859603942176421,-0.5987538230675717,83.09818808371176,57.048816793666795,0.6865229929706379,0.9688361422514318,-0.2823131492807939,Risk,Declining
75879,SGBUGP,BOUGHTNEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,153.6941697214479,55.04198833675973,0.3581267164298859,-0.5859603942176421,-0.5987538230675717,82.96931079769976,56.960339573547905,0.6865229929706379,0.4411254725558396,0.2453975204147983,Safe,Growing
94789,SGNVTG,NOVOTEC GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,153.41963852422333,111.68274844083334,0.7279560134226221,-0.5859603942176421,-0.5987538230675717,82.82110957271205,56.85859602500742,0.6865229929706379,0.8637094882087519,-0.17718649523811403,Risk,Declining
147723,SGHMYE,OPTIMAL AGILITY PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,153.26326483372236,153.26326483372236,1.0,-0.5859603942176421,-0.5987538230675717,82.73669376597536,56.800642632712524,0.6865229929706379,0.975740574982303,-0.28921758201166514,Risk,Declining
83001,SGANU7,ACCTIVA INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,152.50368794239608,129.28152676417233,0.8477272157051359,-0.5859603942176421,-0.5987538230675717,82.3266484709234,56.51913710949992,0.6865229929706379,0.892594033747289,-0.20607104077665106,Risk,Declining
99490,SGBRLG,X HOLDINGS LABO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,150.76428,150.76428,1.0,-0.5859603942176421,-0.5987538230675717,81.38765723632935,55.87449803675322,0.6865229929706379,0.9994870477820941,-0.31296405481145617,Risk,Declining
87485,SGZFEM,ORIENTAL OCEAN CHEMICAL TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,149.44222862590442,149.44222862590442,1.0,-0.5859603942176421,-0.5987538230675717,80.67396919242593,55.38453478480528,0.6865229929706379,0.9728049380977917,-0.28628194512715377,Risk,Declining
141908,SGX7WK,NOVARTIS TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,148.5050106142337,78.52531508890821,0.5287721590276216,-0.5859603942176421,-0.5987538230675717,80.16802721273702,55.037193982639764,0.6865229929706379,0.4976297608218432,0.18889323214879472,Safe,Declining
136278,SGLVHM,LOVEBONITO HOLDINGS PTE. LTD. (USD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,148.07616,-0.6745161507035506,-0.00455519747880787,-0.5859603942176421,-0.5987538230675717,79.93651914731964,54.87825837267258,0.6865229929706379,0.02101240072855668,0.6655105922420812,Safe,Growing
136259,SGWN4U,OLD WALL INTERNATIONAL PTE.LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,147.30681951054214,147.30681951054214,1.0,-0.5859603942176421,-0.5987538230675717,79.52120313178848,54.593134378661496,0.6865229929706379,0.9915322546417735,-0.3050092616711356,Risk,Declining
151476,SGWRGT,NF WORLDS GAMING PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,146.58136383002608,118.32639123300213,0.8072403485767259,-0.5859603942176421,-0.5987538230675717,79.12957762032126,54.324274460405356,0.6865229929706379,0.8232607727927543,-0.13673777982211643,Risk,Declining
130053,SGPT8B,PLVR TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,145.36142743728297,83.790341345372,0.5764276178529124,-0.5859603942176421,-0.5987538230675717,78.47101469691063,53.872155871166,0.6865229929706379,0.7664812969209056,-0.0799583039502677,Risk,Declining
117533,SGCL5A,PT COVE LIVING MANAGEMENT,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,144.9986536283946,19.917649374750404,0.1373643746085791,-0.5859603942176421,-0.5987538230675717,78.27517712575566,53.73770887568059,0.6865229929706379,0.20049416974903786,0.4860288232216,Safe,Growing
77673,SGMC96,MAIORA CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,144.63677480455652,139.71810932273405,0.9659929814636082,-0.5859603942176421,-0.5987538230675717,78.07982269779953,53.60359356911008,0.6865229929706379,0.9326444357789052,-0.2461214428082673,Risk,Declining
127109,SGHMPS,IVY HOMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,143.4681554223533,143.4681554223533,1.0,-0.5859603942176421,-0.5987538230675717,77.44896243223472,53.170493491448276,0.6865229929706379,0.9999813348553295,-0.31345834188469157,Risk,Declining
115326,SGGCY2,AC GLOBAL CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,143.37035258167487,142.76367736447622,0.9957684750977157,-0.5859603942176421,-0.5987538230675717,77.39616515111564,53.134246943993695,0.6865229929706379,0.9889932753249486,-0.3024702823543107,Risk,Declining
76361,SGSHUW,SHUNG WAY RESOURCES HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,142.47417858811974,142.47417858811974,1.0,-0.5859603942176421,-0.5987538230675717,76.91238012052634,52.80211739683913,0.6865229929706379,0.9999813620703532,-0.31345836909971525,Risk,Declining
72859,SGEARV,EARTH VENTURE CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,142.09365478408645,124.16566445974692,0.8738297614233275,-0.5859603942176421,-0.5987538230675717,76.70696050168209,52.661092105295296,0.6865229929706379,0.8812264020107342,-0.1947034090400963,Risk,Declining
70404,SGCPSF,CPWEB SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,141.44899123451268,78.63963456919544,0.5559575496640788,-0.5859603942176421,-0.5987538230675717,76.35894931491114,52.42217442376604,0.6865229929706379,0.7992083708648837,-0.11268537789424582,Risk,Declining
115415,SGNTRV,Intrepid Vietnam Company Limited,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,140.2493029411649,0.694925704295056,0.004954931609083147,-0.5859603942176421,-0.5987538230675717,75.71131700035079,51.977559948829565,0.6865229929706379,0.26817252286157894,0.41835047010905896,Safe,Growing
114086,SGVPRM,VERICAP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,140.24800938798927,118.8660688827394,0.847541932334328,-0.5859603942176421,-0.5987538230675717,75.71061869659823,51.977080547247354,0.6865229929706379,0.6708394681014901,0.015683524869147814,Safe,Declining
72228,SGSHAX,SHANGHAI XINGAO SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,138.98099173885427,138.98099173885427,1.0,-0.5859603942176421,-0.5987538230675717,75.02663971868532,51.50751325220158,0.6865229929706379,0.9665346194477067,-0.2800116264770688,Risk,Declining
90344,SGCDPL,CODA PAYMENTS PTE LTD USD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,138.56639520000002,-0.601678512479672,-0.004342167605726037,-0.5859603942176421,-0.5987538230675717,74.80282648523479,51.35386032130669,0.6865229929706379,0.1784803074146253,0.5080426855560126,Safe,Growing
135295,SGZAG3,ZAT GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,138.47351583333335,116.47351583333334,0.841124854326085,-0.5859603942176421,-0.5987538230675717,74.7526870619006,51.31943845433348,0.6865229929706379,0.8827872400208483,-0.1962642470502104,Risk,Declining
131862,SGQPMX,QUESTWORLD PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,138.1349852291231,138.1349852291231,1.0,-0.5859603942176421,-0.5987538230675717,74.5699367925432,51.19397619244805,0.6865229929706379,0.9971410747435739,-0.31061808177293604,Risk,Declining
103706,SG6AUP,STAMFORD PRESS (PTE) LTD (In Membersâ€™ Voluntary Liquidation),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,137.8435377654951,137.8435377654951,1.0,-0.5859603942176421,-0.5987538230675717,74.41260359483783,51.08596333466572,0.6865229929706379,1.0,-0.3134770070293621,Risk,Declining
98610,SGG9EC,SEEDFLEX TECHNOLOGIES PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,137.68381310107816,123.86808923268568,0.899656150151435,-0.5859603942176421,-0.5987538230675717,74.32637881905038,51.026768043523894,0.6865229929706379,0.8395518055826285,-0.15302881261199064,Risk,Declining
149545,SGAPA9,ATOM PRIVE GLOBAL HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,137.569015,137.569015,1.0,-0.5859603942176421,-0.5987538230675717,74.26440692158283,50.984222910994404,0.6865229929706379,0.973540833187136,-0.2870178402164981,Risk,Declining
119185,SGYWPT,YOWA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,137.08723,126.08723,0.9197591197954762,-0.5859603942176421,-0.5987538230675717,74.00432308447229,50.80566937671799,0.6865229929706379,0.9338679639337348,-0.24734497096309693,Risk,Declining
126742,SGSN4B,SONY BLOCK SOLUTIONS LABS PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,137.0576872047914,80.17826337228057,0.5849964712484775,-0.5859603942176421,-0.5987538230675717,73.98837488447266,50.79472057072175,0.6865229929706379,0.5858869876312075,0.1006360053394304,Safe,Declining
88440,SGNPJS,NOVAPPS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,136.83178046876984,115.70077489372171,0.8455694612563269,-0.5859603942176421,-0.5987538230675717,73.8664227881359,50.71099765254559,0.6865229929706379,0.954971716659622,-0.2684487236889841,Risk,Declining
76958,SGNEM3,NEWVISION METALS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,136.68229568390288,86.60284562887617,0.6336068998223258,-0.5859603942176421,-0.5987538230675717,73.7857258456453,50.65559734606337,0.6865229929706379,0.7139909080121911,-0.027467915041553215,Risk,Declining
139849,SGED9D,ARISTAR SOLUTION LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,136.60509951041513,136.60509951041513,1.0,-0.5859603942176421,-0.5987538230675717,73.74405274039931,50.626987801123505,0.6865229929706379,0.9984270440398968,-0.3119040510692589,Risk,Declining
148344,SGCSGB,OCEANPULSE SUPPLY CHAIN PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,135.69681803688147,124.64290573949705,0.9185396352154696,-0.5859603942176421,-0.5987538230675717,73.25373168263904,50.290371121033395,0.6865229929706379,0.9505608170797456,-0.2640378241091077,Risk,Declining
70664,SGHRCH,HRC SG HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,135.18588491379404,80.18588491379407,0.5931527908030293,-0.5859603942176421,-0.5987538230675717,72.97791270288783,50.10101504953649,0.6865229929706379,0.6420906545430305,0.04443233842760741,Safe,Declining
113387,SGDMEU,DAN KAI MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,134.84008347248357,134.84008347248357,1.0,-0.5859603942176421,-0.5987538230675717,72.7912373897619,49.972858154855544,0.6865229929706379,0.9995294109425908,-0.31300641797195294,Risk,Declining
81346,SGASSN,IASSIST INNOVATIONS LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,134.18185706470604,53.520523014920094,0.39886557084324065,-0.5859603942176421,-0.5987538230675717,72.4359045134327,49.728913965097156,0.6865229929706379,0.5776802645246759,0.10884272844596199,Safe,Declining
96850,SGGP5G,GOROCKY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,133.874116120387,126.09188743757257,0.9418690564812677,-0.5859603942176421,-0.5987538230675717,72.26977554379995,49.614862607645755,0.6865229929706379,0.703288746579741,-0.01676575360910315,Risk,Declining
68938,SGSKC8,SACH PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,132.8397621238437,125.92262064333093,0.947928682121065,-0.5859603942176421,-0.5987538230675717,71.71139627430925,49.231522400342236,0.6865229929706379,0.9379192459709715,-0.25139625300033364,Risk,Declining
139243,SGQVYK,CKNIGHT PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,132.644404471425,16.834783527076567,0.1269166505301263,-0.5859603942176421,-0.5987538230675717,71.60593560648033,49.15912122702365,0.6865229929706379,0.17389073875987765,0.5126322542107602,Safe,Growing
95083,SGGP5E,GLINTS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,132.1716548301156,64.82493924658401,0.49046022257877864,-0.5859603942176421,-0.5987538230675717,71.35072936156949,48.98391627194266,0.6865229929706379,0.5000705431293672,0.18645244984127074,Safe,Declining
98042,SGFUEH,FUTAO ELECTRONICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,132.0709214217369,132.0709214217369,1.0,-0.5859603942176421,-0.5987538230675717,71.29635006089313,48.94658363168668,0.6865229929706379,0.991750072425169,-0.3052270794545311,Risk,Declining
82196,SGSEHP,SEHATECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,131.90860636666667,123.56422109260157,0.9367411611425096,-0.5859603942176421,-0.5987538230675717,71.20872690462328,48.88642832019076,0.6865229929706379,0.9550286543722406,-0.2685056614016027,Risk,Declining
81348,SGAFGV,AFG VENTURA TEKNOLOGI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,131.5379329499782,97.21193431289323,0.7390410669586954,-0.5859603942176421,-0.5987538230675717,71.00862485801079,48.74905366425081,0.6865229929706379,0.9596392364741652,-0.27311624350352726,Risk,Declining
137241,SGSNHF,STARBOARD NETWORKS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,131.2710366465786,113.74920721751502,0.8665217409973103,-0.5859603942176421,-0.5987538230675717,70.86454520692412,48.65013967096062,0.6865229929706379,0.9162767054991945,-0.2297537125285566,Risk,Declining
133559,SGYATT,YAT TRADE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,130.34999012016556,119.34999012016556,0.9156118079498169,-0.5859603942176421,-0.5987538230675717,70.36733314190174,48.308792155940345,0.6865229929706379,0.9711218929670149,-0.284598899996377,Risk,Declining
76600,SGDCXM,DF CAPITAL MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,130.34299055045403,112.71150139378665,0.864730055047782,-0.5859603942176421,-0.5987538230675717,70.36355453744395,48.306198057098726,0.6865229929706379,0.9439870643209934,-0.25746407135035554,Risk,Declining
91817,SGPLBA,ZOLO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,130.25899131197582,125.54800114944163,0.9638336661823892,-0.5859603942176421,-0.5987538230675717,70.31820890763441,48.27506723960375,0.6865229929706379,0.9231801563076392,-0.23665716333700126,Risk,Declining
116634,SGCDAT,"Coda Tech Services Co., Ltd.",Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,129.66330491678275,-0.5579829121377963,-0.004303321687627096,-0.5859603942176421,-0.5987538230675717,69.99663724521997,48.054300899468444,0.6865229929706379,0.2794385423372567,0.4070844506333812,Safe,Growing
105631,SGCALB,CALVIN BALL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,129.12829408735763,45.440237104738046,0.35189992577457035,-0.5859603942176421,-0.5987538230675717,69.70782030527255,47.85602142943512,0.6865229929706379,0.6705761986522283,0.01594679431840962,Safe,Growing
77549,SGPMXV,PRIMAL MALAYSIA SDN. BHD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,129.101783607931,4.7187831534712235,0.03655087498869643,-0.5859603942176421,-0.5987538230675717,69.69350905188584,47.84619642492691,0.6865229929706379,0.5893503911938129,0.09717260177682496,Safe,Growing
95970,SGHN9S,HUARUI INVESTMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,128.6510340211135,108.6510340211135,0.8445406976152425,-0.5859603942176421,-0.5987538230675717,69.45017918043804,47.67914487330141,0.6865229929706379,0.9723987389870817,-0.28587574601644383,Risk,Declining
83892,SGBEXN,ADT&T SOLUTION PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,128.63858583333334,68.63858583333334,0.5335769620653544,-0.5859603942176421,-0.5987538230675717,69.44345922767295,47.6745314712165,0.6865229929706379,0.6646157065343965,0.021907286436241402,Safe,Declining
69979,SGSUAV,SUNGLOW AGRICHEM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,128.32700628968135,128.29850081890964,0.999777868497085,-0.5859603942176421,-0.5987538230675717,69.27525805229772,47.55905749687671,0.6865229929706379,0.7305485144785215,-0.044025521507883636,Risk,Declining
122276,SGGPDD,GRAAS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,128.23136201290325,72.64228194680462,0.5664938811107302,-0.5859603942176421,-0.5987538230675717,69.22362603697529,47.52361093118446,0.6865229929706379,0.596068520340601,0.09045447263003692,Safe,Declining
138643,SGPWNU,POWER INNOVATION (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,128.1678675,128.1678675,1.0,-0.5859603942176421,-0.5987538230675717,69.18934955150701,47.50007933579225,0.6865229929706379,0.9412656179418358,-0.25474262497119793,Risk,Declining
84089,SG3XBC,ENDOWORLDS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,128.0886118084212,122.58861180842119,0.9570609758170678,-0.5859603942176421,-0.5987538230675717,69.14656464874196,47.47070651629203,0.6865229929706379,0.9885320262360178,-0.30200903326537987,Risk,Declining
133979,SGALT7,ALPINE TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,127.77897373333333,124.18639443585242,0.9718844251717157,-0.5859603942176421,-0.5987538230675717,68.97941154375866,47.35595206637456,0.6865229929706379,0.9263216862335288,-0.23979869326289094,Risk,Declining
87029,SGNNAC,NONAGON CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,127.103615,127.103615,1.0,-0.5859603942176421,-0.5987538230675717,68.61483005867419,47.10565849405269,0.6865229929706379,0.9931006505717487,-0.3065776576011108,Risk,Declining
73338,SGBLCA,BLOCKTECH APAC PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,126.46736742268558,115.84117752330835,0.9159768237773002,-0.5859603942176421,-0.5987538230675717,68.2713620983595,46.869859841947935,0.6865229929706379,0.9676209801467295,-0.2810979871760916,Risk,Declining
80481,SGLUP2,OX LUXE PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,124.99381463697432,45.68276525951826,0.36548020709822293,-0.5859603942176421,-0.5987538230675717,67.47588846864359,46.32374890484615,0.6865229929706379,0.22308461614484615,0.46343837682579175,Safe,Growing
